Action	廿噩乇丕亍
Add	廿囟丕賮丞
Advanced	賲鬲賯丿賲
Always	丿丕卅賲丕賸
Altitude	丕賱丕乇鬲賮丕毓
Altitude Reference	賲乇噩毓 丕賱丕乇鬲賮丕毓
App	鬲胤亘賷賯
Area Cleared	賲賳胤賯丞 賲賲爻賵丨丞
Auto	鬲賱賯丕卅賷
Awaiting teammate	亘丕賳鬲馗丕乇 丕賱夭賲賷賱
Back	乇噩賵毓
Base Camp	賲毓爻賰乇 丕賱賯丕毓丿丞
Beijing (UTC+8)	亘賰賷賳 (UTC+8)
BLE bridge ready  |  %s	噩爻乇 BLE 噩丕賴夭  |  %s
BLE linked  |  %s	BLE 賲鬲氐賱  |  %s
Bluetooth	亘賱賵鬲賵孬
Bluetooth Pairing	丕賯鬲乇丕賳 亘賱賵鬲賵孬
Bcast	亘孬
Bridge error	禺胤兀 賮賷 丕賱噩爻乇
Broadcast	亘孬
Cancel	廿賱睾丕亍
Channel	賯賳丕丞
Chat	賲丨丕丿孬丞
Chat unavailable	丕賱賲丨丕丿孬丞 睾賷乇 賲鬲丕丨丞
Chinese	丕賱氐賷賳賷丞
Closes automatically after pairing	賷睾賱賯 鬲賱賯丕卅賷丕賸 亘毓丿 丕賱丕賯鬲乇丕賳
Close	廿睾賱丕賯
Command	兀賲乇
Command: %s	兀賲乇: %s
Command: %s %s	兀賲乇: %s %s
Command: %s %s %s	兀賲乇: %s %s %s
Compare Verification Code	賲賯丕乇賳丞 乇賲夭 丕賱鬲丨賯賯
Compass	亘賵氐賱丞
Connected	賲鬲氐賱
Connected, handshaking...	賲鬲氐賱貙 噩丕乇 丕賱賲氐丕賮丨丞...
Contacts	噩賴丕鬲 丕賱丕鬲氐丕賱
Contacts (%s)	噩賴丕鬲 丕賱丕鬲氐丕賱 (%s)
Contacts (LXMF)	噩賴丕鬲 丕賱丕鬲氐丕賱 (LXMF)
Contacts (LXMF - %.3fMHz)	噩賴丕鬲 丕賱丕鬲氐丕賱 (LXMF - %.3fMHz)
Contacts (MeshCore)	噩賴丕鬲 丕賱丕鬲氐丕賱 (MeshCore)
Contacts (Meshtastic - %.3fMHz)	噩賴丕鬲 丕賱丕鬲氐丕賱 (Meshtastic - %.3fMHz)
Contacts (RNode)	噩賴丕鬲 丕賱丕鬲氐丕賱 (RNode)
Contacts (RNode - %.3fMHz)	噩賴丕鬲 丕賱丕鬲氐丕賱 (RNode - %.3fMHz)
Conversation protocol mismatch	毓丿賲 鬲胤丕亘賯 亘乇賵鬲賵賰賵賱 丕賱賲丨丕丿孬丞
Data Exchange	鬲亘丕丿賱 丕賱亘賷丕賳丕鬲
Debug Logs	爻噩賱丕鬲 丕賱鬲氐丨賷丨
Decoding: %d%%	賮賰 丕賱鬲卮賮賷乇: %d%%
Decoding: 0%	賮賰 丕賱鬲卮賮賷乇: 0%
Delete	丨匕賮
Delete %s?	丨匕賮 %s責
Delete contact %s?	丨匕賮 噩賴丞 丕賱丕鬲氐丕賱 %s責
Delete failed	賮卮賱 丕賱丨匕賮
Device: %s	丕賱噩賴丕夭: %s
Direct	賲亘丕卮乇
Disabled	賲毓胤賱
Discover	丕賰鬲卮丕賮
Display Language	賱睾丞 丕賱毓乇囟
Duplicate name not allowed	丕賱丕爻賲 丕賱賲賰乇乇 睾賷乇 賲爻賲賵丨
Edit	鬲丨乇賷乇
Edit nickname	鬲丨乇賷乇 丕賱賱賯亘
Emergency SOS	胤賵丕乇卅 SOS
Energy Sweep	賲爻丨 丕賱胤丕賯丞
English	丕賱廿賳噩賱賷夭賷丞
English keyboard	賱賵丨丞 賲賮丕鬲賷丨 廿賳噩賱賷夭賷丞
Enter nickname	兀丿禺賱 丕賱賱賯亘
Enter number for %s	兀丿禺賱 丕賱乇賯賲 賱賭 %s
Enter the 6-digit number	兀丿禺賱 丕賱乇賯賲 丕賱賲賰賵賳 賲賳 6 禺丕賳丕鬲
Enter this 6-digit PIN on your phone	兀丿禺賱 乇賲夭 PIN 丕賱賲賰賵賳 賲賳 6 禺丕賳丕鬲 毓賱賶 賴丕鬲賮賰
Error	禺胤兀
Error: %lu	禺胤兀: %lu
FSK Voice	氐賵鬲 FSK
Failed	賮卮賱
Fix	鬲孬亘賷鬲
Fixed PIN	PIN 孬丕亘鬲
Gauge Design (mAh)	丕賱爻毓丞 丕賱鬲氐賲賷賲賷丞 (mAh)
Gauge Full (mAh)	丕賱爻毓丞 丕賱賰丕賲賱丞 (mAh)
Good Find	賴丿賮 賲賰鬲卮賮
GPS	GPS
Extensions	賲賱丨賯丕鬲
Language	賱睾丞
Package Details	鬲賮丕氐賷賱 丕賱丨夭賲丞
Back to list	毓賵丿丞 賱賱賯丕卅賲丞
Install	鬲孬亘賷鬲
Update	鬲丨丿賷孬
Uninstall	廿賱睾丕亍 丕賱鬲孬亘賷鬲
Incompatible	睾賷乇 賲鬲賵丕賮賯
Compatible with this device	賲鬲賵丕賮賯 賲毓 賴匕丕 丕賱噩賴丕夭
Compatibility: %s	丕賱鬲賵丕賮賯: %s
memory profile mismatch	毓丿賲 鬲胤丕亘賯 賲賱賮 丕賱匕丕賰乇丞
needs %s	賷丨鬲丕噩 %s
Update available: %s	鬲丨丿賷孬 賲鬲丕丨: %s
Installed	賲孬亘鬲
Installed: %s	賲孬亘鬲: %s
Available to install	賲鬲丕丨 賱賱鬲孬亘賷鬲
Blocked	賲丨馗賵乇
%lu locales  %lu fonts  %lu IME  %s	%lu 賱睾丞  %lu 禺胤  %lu 廿丿禺丕賱  %s
No Wi-Fi	賱丕 賷賵噩丿 Wi-Fi
Installing package...	噩丕乇 鬲孬亘賷鬲 丕賱丨夭賲丞...
Package installed	鬲賲 鬲孬亘賷鬲 丕賱丨夭賲丞
Uninstalling package...	噩丕乇 廿賱睾丕亍 鬲孬亘賷鬲 丕賱丨夭賲丞...
Package uninstalled	鬲賲 廿賱睾丕亍 鬲孬亘賷鬲 丕賱丨夭賲丞
No language packs available	賱丕 鬲賵噩丿 丨夭賲 賱睾丕鬲 賲鬲丕丨丞
Available language packs: %lu	丨夭賲 丕賱賱睾丕鬲 丕賱賲鬲丕丨丞: %lu
About	丨賵賱
Package Info	賲毓賱賵賲丕鬲 丕賱丨夭賲丞
Contents	丕賱賲丨鬲賵賷丕鬲
Source	丕賱賲氐丿乇
Archive: %s\nExtra font RAM: %s\nProfiles: %s\n%s	丕賱兀乇卮賷賮: %s\n匕丕賰乇丞 丕賱禺胤 丕賱廿囟丕賮賷丞: %s\n丕賱賲賱賮丕鬲: %s\n%s
Locales: %s\nFonts: %s\nIME: %s	丕賱賱睾丕鬲: %s\n丕賱禺胤賵胤: %s\n丕賱廿丿禺丕賱: %s
Author: %s\nHomepage: %s	丕賱賲丐賱賮: %s\n丕賱賲賵賯毓: %s
None	賱丕 卮賷亍
GPS Status	丨丕賱丞 GPS
HDOP	HDOP
Heading starting	亘丿亍 丕賱鬲賵噩賷賴
Hide	廿禺賮丕亍
Host bridge	噩爻乇 丕賱賲囟賷賮
Host connected, probing modem...	丕賱賲囟賷賮 賲鬲氐賱貙 噩丕乇 賮丨氐 丕賱賲賵丿賲...
IDLE	禺丕賲賱
Ignored	賲鬲噩丕賴賱
Ignore	鬲噩丕賴賱
Ignore unavailable	丕賱鬲噩丕賴賱 睾賷乇 賲鬲丕丨
Ignore update failed	賮卮賱 鬲丨丿賷孬 丕賱鬲噩丕賴賱
Image received	鬲賲 丕爻鬲賱丕賲 丕賱氐賵乇丞
Info	賲毓賱賵賲丕鬲
Initializing...	噩丕乇 丕賱鬲賴賷卅丞...
Invalid airtime factor	賲毓丕賲賱 賵賯鬲 丕賱亘孬 睾賷乇 氐丕賱丨
Invalid design capacity (mAh)	丕賱爻毓丞 丕賱鬲氐賲賷賲賷丞 (mAh) 睾賷乇 氐丕賱丨丞
Invalid frequency offset	廿夭丕丨丞 丕賱鬲乇丿丿 睾賷乇 氐丕賱丨丞
Invalid frequency value	賯賷賲丞 丕賱鬲乇丿丿 睾賷乇 氐丕賱丨丞
Invalid full capacity (mAh)	丕賱爻毓丞 丕賱賰丕賲賱丞 (mAh) 睾賷乇 氐丕賱丨丞
Invalid marker	毓賱丕賲丞 睾賷乇 氐丕賱丨丞
Invalid MeshCore bandwidth	毓乇囟 賳胤丕賯 MeshCore 睾賷乇 氐丕賱丨
Invalid MeshCore frequency	鬲乇丿丿 MeshCore 睾賷乇 氐丕賱丨
Invalid number	乇賯賲 睾賷乇 氐丕賱丨
Invalid RX delay	鬲兀禺賷乇 丕賱丕爻鬲賯亘丕賱 睾賷乇 氐丕賱丨
Key marked trusted	鬲賲 賵囟毓 毓賱丕賲丞 孬賯丞 毓賱賶 丕賱賲賮鬲丕丨
Key must be 32 hex or 16 chars	賷噩亘 兀賳 賷賰賵賳 丕賱賲賮鬲丕丨 32 禺丕賳丞 爻鬲 毓卮乇賷丞 兀賵 16 丨乇賮丕賸
Key trust failed	賮卮賱鬲 丕賱孬賯丞 亘丕賱賲賮鬲丕丨
Key Verification	丕賱鬲丨賯賯 賲賳 丕賱賲賮鬲丕丨
LINKED	賲鬲氐賱
LISTEN	丕爻鬲賲丕毓
LIVE	賲亘丕卮乇
Loading...	噩丕乇 丕賱鬲丨賲賷賱...
Location	丕賱賲賵賯毓
Location: %s	丕賱賲賵賯毓: %s
Location: %s %s	丕賱賲賵賯毓: %s %s
LoRa direct path  |  %s	賲爻丕乇 LoRa 賲亘丕卮乇  |  %s
Low battery - audio disabled	亘胤丕乇賷丞 賲賳禺賮囟丞 - 丕賱氐賵鬲 賲毓胤賱
Map	禺乇賷胤丞
Map Layer	胤亘賯丞 丕賱禺乇賷胤丞
MESH	卮亘賰賷
Mesh Status	丨丕賱丞 丕賱卮亘賰丞
Mesh unavailable	丕賱卮亘賰丞 睾賷乇 賲鬲丕丨丞
MeshCore only	MeshCore 賮賯胤
Message DB cleared	鬲賲 賲爻丨 賯丕毓丿丞 亘賷丕賳丕鬲 丕賱乇爻丕卅賱
Messages	乇爻丕卅賱
MESSAGES	乇爻丕卅賱
Messages and broadcasts show here	丕賱乇爻丕卅賱 賵丕賱亘孬 賷馗賴乇 賴賳丕
Mini Compass	亘賵氐賱丞 賲氐睾乇丞
MT send uses slot 0/1 only	廿乇爻丕賱 Meshtastic 賷爻鬲禺丿賲 丕賱賮鬲丨丞 0/1 賮賯胤
N/A	睾賷乇 賲鬲丕丨
Nearby	賯乇賷亘
Need local GPS	賷賱夭賲 GPS 賲丨賱賷
Network	卮亘賰丞
New	噩丿賷丿
new activity	賳卮丕胤 噩丿賷丿
Next	丕賱鬲丕賱賷
No GPS fix	賱丕 賷賵噩丿 鬲孬亘賷鬲 GPS
No image	賱丕 鬲賵噩丿 氐賵乇丞
No messages	賱丕 鬲賵噩丿 乇爻丕卅賱
No preview	賱丕 鬲賵噩丿 賲毓丕賷賳丞
No recent traffic	賱丕 鬲賵噩丿 丨乇賰丞 丨丿賷孬丞
No response	賱丕 丕爻鬲噩丕亘丞
No route selected	賱賲 賷鬲賲 鬲丨丿賷丿 賲爻丕乇
No target	賱丕 賷賵噩丿 賴丿賮
No track files	賱丕 鬲賵噩丿 賲賱賮丕鬲 賲爻丕乇
Node DB reset	鬲賲 廿毓丕丿丞 囟亘胤 賯丕毓丿丞 亘賷丕賳丕鬲 丕賱毓賯丿
Node ignored	鬲賲 鬲噩丕賴賱 丕賱毓賯丿丞
Node ignored and hidden	鬲賲 鬲噩丕賴賱 丕賱毓賯丿丞 賵廿禺賮丕丐賴丕
Node unignored	鬲賲 廿賱睾丕亍 鬲噩丕賴賱 丕賱毓賯丿丞
North locked	丕賱卮賲丕賱 賲孬亘鬲
Not set	睾賷乇 賲丨丿丿
NO	賱丕
NO FIX	賱丕 鬲孬亘賷鬲
Number keyboard	賱賵丨丞 賲賮丕鬲賷丨 乇賯賲賷丞
OFF	廿賷賯丕賮
OK	賲賵丕賮賯
ON	鬲卮睾賷賱
online	賲鬲氐賱
Pairing	丕賯鬲乇丕賳
PC Link	乇丕亘胤 丕賱丨丕爻賵亘
PC Link is unavailable on this target.	乇丕亘胤 丕賱丨丕爻賵亘 睾賷乇 賲鬲丕丨 毓賱賶 賴匕丕 丕賱賴丿賮.
peer lock  |  turn %03.0f deg	賯賮賱 丕賱賳馗賷乇  |  丕賳毓胤賮 %03.0f 丿乇噩丞
Pinyin keyboard	賱賵丨丞 賲賮丕鬲賷丨 亘賷賳賷賷賳
Pinyin: %s	亘賷賳賷賷賳: %s
Position	丕賱賲賵賯毓
position stream active  |  %u in view	丿賮賯 丕賱賲賵賯毓 賳卮胤  |  %u 賲乇卅賷
Power	胤丕賯丞
Press Back	丕囟睾胤 乇噩賵毓
Press RX to start	丕囟睾胤 RX 賱賱亘丿亍
Primary	兀爻丕爻賷
Protocol	亘乇賵鬲賵賰賵賱
Protocol switch failed	賮卮賱 鬲亘丿賷賱 丕賱亘乇賵鬲賵賰賵賱
Protocol switched	鬲賲 鬲亘丿賷賱 丕賱亘乇賵鬲賵賰賵賱
quiet net	卮亘賰丞 賴丕丿卅丞
Random PIN	PIN 毓卮賵丕卅賷
Ready	噩丕賴夭
RECEIVING	丕爻鬲賱丕賲
Recent Activity	賳卮丕胤 丨丿賷孬
Record	鬲爻噩賷賱
Recording	噩丕乇 丕賱鬲爻噩賷賱
Region	賲賳胤賯丞
Remain: %u	賲鬲亘賯賷: %u
Reply	乇丿
Reply disabled for this protocol	丕賱乇丿 賲毓胤賱 賱賴匕丕 丕賱亘乇賵鬲賵賰賵賱
Reset Mesh Profiles	廿毓丕丿丞 囟亘胤 賲賱賮丕鬲 丕賱卮亘賰丞
Reset Node DB	廿毓丕丿丞 囟亘胤 賯丕毓丿丞 亘賷丕賳丕鬲 丕賱毓賯丿
Resetting...	噩丕乇 廿毓丕丿丞 丕賱囟亘胤...
Return	毓賵丿丞
Rally Point	賳賯胤丞 丕賱鬲噩賲毓
RNode Bridge	噩爻乇 RNode
RNode modem ready	賲賵丿賲 RNode 噩丕賴夭
RNode text chat runs on host	丿乇丿卮丞 RNode 丕賱賳氐賷丞 鬲毓賲賱 毓賱賶 丕賱賲囟賷賮
Route	賲爻丕乇
Run	鬲卮睾賷賱
RX	RX
RX: %lu  TX: %lu	丕爻鬲賱丕賲: %lu  廿乇爻丕賱: %lu
RX: 0  TX: 0	丕爻鬲賱丕賲: 0  廿乇爻丕賱: 0
Save	丨賮馗
Saved: %s	鬲賲 丕賱丨賮馗: %s
Scan failed	賮卮賱 丕賱賲爻丨
Scan Local	賲爻丨 賲丨賱賷
Scanning 5s...	丕賱賲爻丨 5 孬賵丕賳...
Screen Brightness	爻胤賵毓 丕賱卮丕卮丞
Screen Timeout	賲賴賱丞 丕賱卮丕卮丞
SEARCH	亘丨孬
Secondary	孬丕賳賵賷
Select a route	丕禺鬲乇 賲爻丕乇丕賸
Select a track	丕禺鬲乇 賲爻丕乇丕賸
Select marker	丕禺鬲乇 毓賱丕賲丞
Select Track	丕禺鬲賷丕乇 丕賱賲爻丕乇
Selected: %s	丕賱賲丨丿丿: %s
Send	廿乇爻丕賱
Send failed	賮卮賱 丕賱廿乇爻丕賱
Send this code and compare:\n	兀乇爻賱 賴匕丕 丕賱乇賲夭 賵賯丕乇賳:\n
Send ID Broadcast	廿乇爻丕賱 亘孬 丕賱賴賵賷丞
Send ID Local	廿乇爻丕賱 賴賵賷丞 賲丨賱賷
Sending...	噩丕乇 丕賱廿乇爻丕賱...
Sent	鬲賲 丕賱廿乇爻丕賱
Settings	丕賱廿毓丿丕丿丕鬲
Setting	廿毓丿丕丿
Share Position Marker	賲卮丕乇賰丞 毓賱丕賲丞 丕賱賲賵賯毓
Share this number:\n	卮丕乇賰 賴匕丕 丕賱乇賯賲:\n
Short Name	丕賱丕爻賲 丕賱賲禺鬲氐乇
SOLO	賲賳賮乇丿
Speaker Volume	賲爻鬲賵賶 氐賵鬲 丕賱爻賲丕毓丞
Sky Plot	賲禺胤胤 丕賱爻賲丕亍
SSTV RX READY	SSTV 丕爻鬲賱丕賲 噩丕賴夭
SSTV start failed	賮卮賱 亘丿亍 SSTV
standing by	賮賷 丕賱丕賳鬲馗丕乇
Status	丕賱丨丕賱丞
Stopped	賲鬲賵賯賮
Stop	廿賷賯丕賮
Stop recording first	兀賵賯賮 丕賱鬲爻噩賷賱 兀賵賱丕賸
Submit	廿乇爻丕賱
Submit failed	賮卮賱 丕賱廿乇爻丕賱
System	賳馗丕賲
SATELLITE STATUS	丨丕賱丞 丕賱兀賯賲丕乇
Talk	鬲丨丿孬
TALK	鬲丨丿孬
Team	賮乇賷賯
TEAM	賮乇賷賯
Team chat send failed	賮卮賱 廿乇爻丕賱 乇爻丕賱丞 丕賱賮乇賷賯
Team chat unavailable	丿乇丿卮丞 丕賱賮乇賷賯 睾賷乇 賲鬲丕丨丞
Team chat unavailable in RNode mode	丿乇丿卮丞 丕賱賮乇賷賯 睾賷乇 賲鬲丕丨丞 賮賷 賵囟毓 RNode
team member position will appear here	賲賵賯毓 毓囟賵 丕賱賮乇賷賯 爻賷馗賴乇 賴賳丕
Team keys not ready	賲賮丕鬲賷丨 丕賱賮乇賷賯 睾賷乇 噩丕賴夭丞
Team location encode failed	賮卮賱 鬲乇賲賷夭 賲賵賯毓 丕賱賮乇賷賯
Text chat unavailable	丕賱丿乇丿卮丞 丕賱賳氐賷丞 睾賷乇 賲鬲丕丨丞
threads active	噩賱爻丕鬲 賳卮胤丞
Time Zone	賲賳胤賯丞 夭賲賳賷丞
Tracker	賲鬲鬲亘毓
traffic active	丨乇賰丞 賳卮胤丞
Trust Key	鬲賵孬賷賯 丕賱賲賮鬲丕丨
U	丕爻鬲禺丿賲
Unignore	廿賱睾丕亍 丕賱鬲噩丕賴賱
Unread	睾賷乇 賲賯乇賵亍
Unknown	睾賷乇 賲毓乇賵賮
USB Mass Storage	鬲禺夭賷賳 USB 賰亘賷乇
USB Disk	賯乇氐 USB
USB Bridge	噩爻乇 USB
USB host bridge	噩爻乇 賲囟賷賮 USB
USB Bridge is unavailable on this target.	噩爻乇 USB 睾賷乇 賲鬲丕丨 毓賱賶 賴匕丕 丕賱賴丿賮.
USB CDC KISS modem for Reticulum	賲賵丿賲 USB CDC KISS 賱賭 Reticulum
USE	丕爻鬲禺丿賲
Used	賲爻鬲禺丿賲
User Name	丕爻賲 丕賱賲爻鬲禺丿賲
Verification Number	乇賯賲 丕賱鬲丨賯賯
Verification number sent	鬲賲 廿乇爻丕賱 乇賯賲 丕賱鬲丨賯賯
Vibration	丕賴鬲夭丕夭
VOL %d	丕賱氐賵鬲 %d
VOL 80	丕賱氐賵鬲 80
waiting for better sky view  |  %u in view	亘丕賳鬲馗丕乇 乇丐賷丞 兀賮囟賱 賱賱爻賲丕亍  |  %u 賲乇卅賷
waiting for module GNSS compass	亘丕賳鬲馗丕乇 賵丨丿丞 GNSS/丕賱亘賵氐賱丞
waiting for traffic	亘丕賳鬲馗丕乇 丕賱丨乇賰丞
Waiting for host...	亘丕賳鬲馗丕乇 丕賱賲囟賷賮...
Waiting for Reticulum host...	亘丕賳鬲馗丕乇 賲囟賷賮 Reticulum...
WAIT IMU	亘丕賳鬲馗丕乇 IMU
Walkie not available	噩賴丕夭 丕賱丕鬲氐丕賱 睾賷乇 賲鬲丕丨
Walkie start failed	賮卮賱 亘丿亍 噩賴丕夭 丕賱丕鬲氐丕賱
Walkie Talkie	噩賴丕夭 丕鬲氐丕賱
YES	賳毓賲
6 digits	6 禺丕賳丕鬲
%u threads active	%u 噩賱爻丞 賳卮胤丞
%ud	%u 賷賵賲
%uh	%u 爻丕毓丞
%um	%u 丿賯賷賯丞
%umo	%u 卮賴乇
%uy	%u 爻賳丞
Confirm received code:\n	鬲兀賰賷丿 丕賱乇賲夭 丕賱賲爻鬲賱賲:\n
device heading from 9-axis module	丕鬲噩丕賴 丕賱噩賴丕夭 賲賳 賵丨丿丞 9 賲丨丕賵乇
heading unlocks after first fix	賷賮鬲丨 丕賱丕鬲噩丕賴 亘毓丿 兀賵賱 鬲孬亘賷鬲
If it matches, trust the key.	廿匕丕 鬲胤丕亘賯貙 賵孬賯 丕賱賲賮鬲丕丨.
magnetometer heading active	丕鬲噩丕賴 丕賱賲睾賳胤賵賲鬲乇 賳卮胤
magnetometer still warming up	丕賱賲睾賳胤賵賲鬲乇 賱丕 賷夭丕賱 賮賷 賲乇丨賱丞 丕賱廿丨賲丕亍
