Action	廿噩乇丕亍
needle shows north until target lock	丕賱廿亘乇丞 鬲卮賷乇 賱賱卮賲丕賱 丨鬲賶 賯賮賱 丕賱賴丿賮
nearest peer  |  %.0f m away	兀賯乇亘 賳馗賷乇  |  毓賱賶 亘毓丿 %.0f 賲鬲乇
no recent traffic	賱丕 鬲賵噩丿 丨乇賰丞 丨丿賷孬丞
now	丕賱丌賳
%s layer missing	胤亘賯丞 %s 賲賮賯賵丿丞
Active: %s	賳卮胤: %s
Alt: %.0f m	丕賱丕乇鬲賮丕毓: %.0f 賲
Alt: -- m	丕賱丕乇鬲賮丕毓: -- 賲
Base: %s	丕賱兀爻丕爻: %s
Battery critical	丕賱亘胤丕乇賷丞 丨乇噩丞
Broadcast (%d)	亘孬 (%d)
COMPLETE	賲賰鬲賲賱
Calibrating...	噩丕乇 丕賱賲毓丕賷乇丞...
Confirm	鬲兀賰賷丿
Contour: OFF	丕賱禺胤賵胤 丕賱賰賳鬲賵乇賷丞: 廿賷賯丕賮
Decoder error	禺胤兀 賮賷 賮賰 丕賱鬲卮賮賷乇
Direct (%d)	賲亘丕卮乇 (%d)
E	卮
ERROR	禺胤兀
Exiting USB...	噩丕乇 丕賱禺乇賵噩 賲賳 USB...
Hold	丕賳鬲馗丕乇
ID: !%08lX	丕賱賴賵賷丞: !%08lX
ID: -	丕賱賴賵賷丞: -
Key refresh not implemented	鬲丨丿賷孬 丕賱賲賮鬲丕丨 睾賷乇 賲賳賮匕
Key verify: %s %s	鬲丨賯賯 丕賱賲賮鬲丕丨: %s %s
Key verify: confirm %s %s	鬲丨賯賯 丕賱賲賮鬲丕丨: 鬲兀賰賷丿 %s %s
Key verify: enter number for %s	鬲丨賯賯 丕賱賲賮鬲丕丨: 兀丿禺賱 丕賱乇賯賲 賱賭 %s
Key verify: send %s %s	鬲丨賯賯 丕賱賲賮鬲丕丨: 兀乇爻賱 %s %s
Later	賱丕丨賯丕賸
Level %d	丕賱賲爻鬲賵賶 %d
Listening for SSTV signal...	噩丕乇 丕賱丕爻鬲賲丕毓 賱廿卮丕乇丞 SSTV...
Low battery: %d%%	亘胤丕乇賷丞 賲賳禺賮囟丞: %d%%
MODE: %s	丕賱賵囟毓: %s
MODE: Auto	丕賱賵囟毓: 鬲賱賯丕卅賷
Map - %.48s	禺乇賷胤丞 - %.48s
Map - %s Missing	禺乇賷胤丞 - %s 賲賮賯賵丿丞
Map - No Map Data	禺乇賷胤丞 - 賱丕 鬲賵噩丿 亘賷丕賳丕鬲
Map - No SD Card	禺乇賷胤丞 - 賱丕 鬲賵噩丿 亘胤丕賯丞 SD
Map - no gps data	禺乇賷胤丞 - 賱丕 鬲賵噩丿 亘賷丕賳丕鬲 GPS
Message	乇爻丕賱丞
Mic TBD	丕賱賲賷賰乇賵賮賵賳 賯賷丿 丕賱鬲毓乇賷賮
Mic init failed	賮卮賱 鬲賴賷卅丞 丕賱賲賷賰乇賵賮賵賳
Morse Input	廿丿禺丕賱 賲賵乇爻
MoveTo	丕賳鬲賯賱 廿賱賶
N	卮
NODE INFO	賲毓賱賵賲丕鬲 丕賱毓賯丿丞
Name required	丕賱丕爻賲 賲胤賱賵亘
Name too long	丕賱丕爻賲 胤賵賷賱 噩丿丕賸
No KML routes	賱丕 鬲賵噩丿 賲爻丕乇丕鬲 KML
No SD Card	賱丕 鬲賵噩丿 亘胤丕賯丞 SD
No routes folder	賱丕 賷賵噩丿 賲噩賱丿 賲爻丕乇丕鬲
No tracks yet	賱丕 鬲賵噩丿 賲爻丕乇丕鬲 亘毓丿
Only leader can manage	丕賱賯丕卅丿 賮賯胤 賷賲賰賳賴 丕賱廿丿丕乇丞
Only leader can pair	丕賱賯丕卅丿 賮賯胤 賷賲賰賳賴 丕賱丕賯鬲乇丕賳
Paired successfully	鬲賲 丕賱丕賯鬲乇丕賳 亘賳噩丕丨
Pairing failed	賮卮賱 丕賱丕賯鬲乇丕賳
Pairing init failed	賮卮賱 亘丿亍 丕賱丕賯鬲乇丕賳
Pairing not available	丕賱丕賯鬲乇丕賳 睾賷乇 賲鬲丕丨
Pairing not ready	丕賱丕賯鬲乇丕賳 睾賷乇 噩丕賴夭
Press Back to exit USB mode	丕囟睾胤 乇噩賵毓 賱賱禺乇賵噩 賲賳 賵囟毓 USB
Press SPACE to resume	丕囟睾胤 SPACE 賱賱丕爻鬲卅賳丕賮
RallyTo	鬲噩賲毓 廿賱賶
Route configured	鬲賲 鬲賰賵賷賳 丕賱賲爻丕乇
Route: %s	丕賱賲爻丕乇: %s
SD Card Not Found\nPlease insert SD card	賱賲 賷鬲賲 丕賱毓孬賵乇 毓賱賶 亘胤丕賯丞 SD\n丕賱乇噩丕亍 廿丿禺丕賱 亘胤丕賯丞 SD
SSTV RECEIVER	賲爻鬲賯亘賱 SSTV
Save failed	賮卮賱 丕賱丨賮馗
Scan +%u/%u	賲爻丨 +%u/%u
Select level	丕禺鬲乇 丕賱賲爻鬲賵賶
Selected level: %d	丕賱賲爻鬲賵賶 丕賱賲丨丿丿: %d
Shutting down to protect battery	噩丕乇 廿賷賯丕賮 丕賱鬲卮睾賷賱 賱丨賲丕賷丞 丕賱亘胤丕乇賷丞
Status: CALIB	丕賱丨丕賱丞: 賲毓丕賷乇丞
Step 1/2: Tap short dots	丕賱禺胤賵丞 1/2: 丕賳賯乇 丕賱賳賯丕胤 丕賱賯氐賷乇丞
Step 2/2: Tap long dashes	丕賱禺胤賵丞 2/2: 丕賳賯乇 丕賱禺胤賵胤 丕賱胤賵賷賱丞
Switch to %s to chat	丕賳鬲賯賱 廿賱賶 %s 賱賱丿乇丿卮丞
Symbol: 	丕賱乇賲夭:
Tap to input, idle 3s to send	丕賳賯乇 賱賱廿丿禺丕賱貙 丕賳鬲馗乇 3 孬賵丕賳 賱賱廿乇爻丕賱
Team keys mismatch	毓丿賲 鬲胤丕亘賯 賲賮丕鬲賷丨 丕賱賮乇賷賯
Team: 	丕賱賮乇賷賯:
Text: 	丕賱賳氐:
Unread: %d	睾賷乇 賲賯乇賵亍: %d
Unread: 0	睾賷乇 賲賯乇賵亍: 0
W	睾
0掳 Horizon	0掳 兀賮賯
PSK must be 32 hex or 16 chars	賷噩亘 兀賳 賷賰賵賳 PSK 32 禺丕賳丞 爻鬲 毓卮乇賷丞 兀賵 16 丨乇賮丕賸
Restarting...	噩丕乇 廿毓丕丿丞 丕賱鬲卮睾賷賱...
awaiting position	亘丕賳鬲馗丕乇 丕賱賲賵賯毓
compass wakes after GPS fix	丕賱亘賵氐賱丞 鬲爻鬲賷賯馗 亘毓丿 鬲孬亘賷鬲 GPS
searching satellites	噩丕乇 丕賱亘丨孬 毓賳 丕賱兀賯賲丕乇
%s -	%s -
%s 0s	%s 0 孬丕賳賷丞
%s %us	%s %u 孬丕賳賷丞
%s %um	%s %u 丿賯賷賯丞
%s %uh	%s %u 爻丕毓丞
%s %ud	%s %u 賷賵賲
AUTO	鬲賱賯丕卅賷
Alt: %ld m	丕賱丕乇鬲賮丕毓: %ld 賲
Alt: -	丕賱丕乇鬲賮丕毓: -
BEST	丕賱兀賮囟賱
BW: %.0fk	毓乇囟 丕賱賳胤丕賯: %.0fk
BW: %.1fk	毓乇囟 丕賱賳胤丕賯: %.1fk
BW: -	毓乇囟 丕賱賳胤丕賯: -
CAD	CAD
CURSOR	賲丐卮乇
Ch: %.3f	丕賱賯賳丕丞: %.3f
Ch: -	丕賱賯賳丕丞: -
Hop: %u	賯賮夭丞: %u
Hop: -	賯賮夭丞: -
Hop: - / NH: %02X	賯賮夭丞: - / 丕賱賯丕丿賲: %02X
ID: !%06lx	賴賵賷丞: !%06lx
ID: !%08lx	賴賵賷丞: !%08lx
Last heard:	丌禺乇 爻賲丕毓:
Link	乇丕亘胤
Link / MeshCore	乇丕亘胤 / MeshCore
Link / Meshtastic	乇丕亘胤 / Meshtastic
MODE: RSSI	丕賱賵囟毓: RSSI
NOISE %.0f dBm	囟賵囟丕亍 %.0f dBm
NOISE -104 dBm	囟賵囟丕亍 -104 dBm
PKI: -	PKI: -
PKI: known	PKI: 賲毓乇賵賮
PKI: verified	PKI: 賲賵孬賯
RSSI %.0f dBm	RSSI %.0f dBm
RSSI -92 dBm	RSSI -92 dBm
RSSI: %.0f dBm	RSSI: %.0f dBm
RSSI: -	RSSI: -
Role: %s	丕賱丿賵乇: %s
SCAN	賲爻丨
SF: %u	SF: %u
SF: -	SF: -
SIM	賲丨丕賰丕丞
SNR +%d	SNR +%d
SNR +12	SNR +12
SNR: %.1f dB	SNR: %.1f 丿賷爻賷亘賱
SNR: -	SNR: -
SNR %.0f	SNR %.0f
SNR -	SNR -
SNR Good	SNR 噩賷丿
SNR Weak	SNR 囟毓賷賮
STEP %.0fk | BW %.0fk	禺胤賵丞 %.0fk | 毓乇囟 %.0fk
STEP %.1fk | BW %.1fk	禺胤賵丞 %.1fk | 毓乇囟 %.1fk
STEP -- | BW --	禺胤賵丞 -- | 毓乇囟 --
STOP	廿賷賯丕賮
Slot	賮鬲丨丞
Slot %u	賮鬲丨丞 %u
SUB-GHz SCAN	賲爻丨 Sub-GHz
Actions	廿噩乇丕亍丕鬲
Actions: %s	廿噩乇丕亍丕鬲: %s
Access to team data revoked	鬲賲 廿賱睾丕亍 丕賱賵氐賵賱 廿賱賶 亘賷丕賳丕鬲 丕賱賮乇賷賯
Capability:	丕賱賯丿乇丞:
Channel Actions	廿噩乇丕亍丕鬲 丕賱賯賳丕丞
Confirm Kick	鬲兀賰賷丿 丕賱胤乇丿
Create Team	廿賳卮丕亍 賮乇賷賯
ELEV	丕乇鬲賮丕毓
Join Team	丕賳囟賲丕賲 賱賮乇賷賯
In View	賲乇卅賷
Keep devices within 5m	兀亘賯 丕賱兀噩賴夭丞 囟賲賳 賲爻丕賮丞 5 兀賲鬲丕乇
KeyDist	鬲賵夭賷毓 丕賱賲賮丕鬲賷丨
KeyId: %u	賲毓乇賮 丕賱賲賮鬲丕丨: %u
KeyId: --	賲毓乇賮 丕賱賲賮鬲丕丨: --
Keys	賲賮丕鬲賷丨
Kick	胤乇丿
Kick Member	胤乇丿 毓囟賵
Last paired: %s	丌禺乇 丕賯鬲乇丕賳: %s
Last seen %uh ago	丌禺乇 馗賴賵乇 賯亘賱 %u 爻丕毓丞
Last seen %um ago	丌禺乇 馗賴賵乇 賯亘賱 %u 丿賯賷賯丞
Last seen --	丌禺乇 馗賴賵乇: --
Last update %us ago	丌禺乇 鬲丨丿賷孬 賯亘賱 %u 孬丕賳賷丞
Last update --	丌禺乇 鬲丨丿賷孬: --
Last update 0s ago	丌禺乇 鬲丨丿賷孬 賯亘賱 0 孬丕賳賷丞
Leader	賯丕卅丿
Leader online	丕賱賯丕卅丿 賲鬲氐賱
Leave	賲睾丕丿乇丞
Leave team?	賲睾丕丿乇丞 丕賱賮乇賷賯責
Manage	廿丿丕乇丞
Member: %s	毓囟賵: %s
Members	兀毓囟丕亍
Members: %u	丕賱兀毓囟丕亍: %u
Members: %u  Online: %u	丕賱兀毓囟丕亍: %u  賲鬲氐賱: %u
Modem Bridge	噩爻乇 丕賱賲賵丿賲
No members yet	賱丕 兀毓囟丕亍 亘毓丿
Not Used	睾賷乇 賲爻鬲禺丿賲
Offline	睾賷乇 賲鬲氐賱
Online	賲鬲氐賱
Online: %u	賲鬲氐賱: %u
Pair Again	丕賯鬲乇丕賳 賲乇丞 兀禺乇賶
Pair Member	丕賯鬲乇丕賳 毓囟賵
Pairing in progress	丕賱丕賯鬲乇丕賳 賯賷丿 丕賱鬲賯丿賲
Prev	丕賱爻丕亘賯
Remove %s from team?	廿夭丕賱丞 %s 賲賳 丕賱賮乇賷賯責
Request Keys	胤賱亘 賲賮丕鬲賷丨
Retry	廿毓丕丿丞 丕賱賲丨丕賵賱丞
Security Round: %u	噩賵賱丞 丕賱兀賲丕賳: %u
Security Round: --	噩賵賱丞 丕賱兀賲丕賳: --
Security: OK (Round %u)	丕賱兀賲丕賳: 噩賷丿 (噩賵賱丞 %u)
Security: OK (Round --)	丕賱兀賲丕賳: 噩賷丿 (噩賵賱丞 --)
Seen %ud	馗賴賵乇 賯亘賱 %u 賷賵賲
Seen %uh	馗賴賵乇 賯亘賱 %u 爻丕毓丞
Seen %um	馗賴賵乇 賯亘賱 %u 丿賯賷賯丞
Send failed (keys not ready)	賮卮賱 丕賱廿乇爻丕賱 (丕賱賲賮丕鬲賷丨 睾賷乇 噩丕賴夭丞)
Status: %s	丕賱丨丕賱丞: %s
Target: %s	丕賱賴丿賮: %s
Team / %s	賮乇賷賯 / %s
Team Actions	廿噩乇丕亍丕鬲 丕賱賮乇賷賯
Team Health	氐丨丞 丕賱賮乇賷賯
Team Status	丨丕賱丞 丕賱賮乇賷賯
Team: %s	丕賱賮乇賷賯: %s
This clears local keys.	賴匕丕 賷賲爻丨 丕賱賲賮丕鬲賷丨 丕賱賲丨賱賷丞.
This will update the security round.\nThe member will no longer receive\nteam messages or waypoints.	賴匕丕 爻賷丨丿孬 噩賵賱丞 丕賱兀賲丕賳.\n賱賳 賷鬲賱賯賶 丕賱毓囟賵 亘毓丿 匕賱賰\n乇爻丕卅賱 丕賱賮乇賷賯 兀賵 賳賯丕胤 丕賱胤乇賷賯.
Transfer	賳賯賱
Transfer Leader	賳賯賱 丕賱賯賷丕丿丞
View Team	毓乇囟 丕賱賮乇賷賯
Waiting for new keys...	亘丕賳鬲馗丕乇 賲賮丕鬲賷丨 噩丿賷丿丞...
Waypoint	賳賯胤丞 胤乇賷賯
You are no longer in this team	賱賲 鬲毓丿 賮賷 賴匕丕 丕賱賮乇賷賯
You are not in a team	兀賳鬲 賱爻鬲 賮賷 賮乇賷賯
- No shared map\n- No team awareness	- 賱丕 禺乇賷胤丞 賲卮鬲乇賰丞\n- 賱丕 賵毓賷 亘丕賱賮乇賷賯
1 member stale	毓囟賵 賵丕丨丿 賲賳鬲賴賷 丕賱氐賱丕丨賷丞
encrypt failed	賮卮賱 丕賱鬲卮賮賷乇
member	毓囟賵
queue full	丕賱胤丕亘賵乇 賲賲鬲賱卅
unsupported protocol	亘乇賵鬲賵賰賵賱 睾賷乇 賲丿毓賵賲
Factory Reset	廿毓丕丿丞 囟亘胤 丕賱賲氐賳毓
Clear all settings and restart?	賲爻丨 噩賲賷毓 丕賱廿毓丿丕丿丕鬲 賵廿毓丕丿丞 丕賱鬲卮睾賷賱責
Terrain	鬲囟丕乇賷爻
Satellite	賯賲乇 氐賳丕毓賷
Contour: ON	丕賱禺胤賵胤 丕賱賰賳鬲賵乇賷丞: 鬲卮睾賷賱
Contour data missing	亘賷丕賳丕鬲 丕賱禺胤賵胤 丕賱賰賳鬲賵乇賷丞 賲賮賯賵丿丞
%d enabled	%d 鬲賲 鬲賲賰賷賳賴
%s  %s	%s %s
Channel Key / PSK	賲賮鬲丕丨 丕賱賯賳丕丞 / PSK
Channel Slot	賮鬲丨丞 丕賱賯賳丕丞
Channel Utilization	丕爻鬲禺丿丕賲 丕賱賯賳丕丞
Check for Updates	丕賱鬲丨賯賯 賲賳 賵噩賵丿 鬲丨丿賷孬丕鬲
Clear Message DB	賲爻丨 賯丕毓丿丞 亘賷丕賳丕鬲 丕賱乇爻丕賱丞
Connect	丕賱丕鬲氐丕賱
Contour Overlay	鬲乇丕賰亘 賲丨賷胤賷
Coordinate Format	鬲賳爻賷賯 丕賱廿丨丿丕孬賷丕鬲
Coordinate System	賳馗丕賲 丕賱廿丨丿丕孬賷丕鬲
Current Version	丕賱廿氐丿丕乇 丕賱丨丕賱賷
Detected Network	丕賱卮亘賰丞 丕賱鬲賷 鬲賲 丕賰鬲卮丕賮賴丕
Disconnect	賯胤毓 丕賱丕鬲氐丕賱
Duty Cycle Limit	丨丿 丿賵乇丞 丕賱毓賲賱
Enabled IMEs	鬲賲 丕賱鬲賲賰賷賳 IMEs
Encryption Mode	賵囟毓 丕賱鬲卮賮賷乇
Freq Offset (MHz)	廿夭丕丨丞 丕賱鬲賰乇丕乇 (MHz)
GPS Enabled	GPS 賲賲賰賾賳
Hop Limit	丨丿 丕賱賯賮夭
IME setting update failed	IME 賮卮賱 鬲丨丿賷孬 丕賱廿毓丿丕丿
Install Update	賯賲 亘鬲孬亘賷鬲 丕賱鬲丨丿賷孬
Latest Version	兀丨丿孬 廿氐丿丕乇
Layer	丕賱胤亘賯丞
Location Mode	賵囟毓 丕賱賲賵賯毓
MC Airtime Factor	毓丕賲賱 賵賯鬲 丕賱亘孬 MC
MC Bandwidth (kHz)	毓乇囟 丕賱賳胤丕賯 丕賱鬲乇丿丿賷 賱賱MC (kHz)
MC Channel Key	賲賮鬲丕丨 賯賳丕丞 MC
MC Channel Name	丕爻賲 賯賳丕丞 MC
MC Channel Slot	賮鬲丨丞 賯賳丕丞 MC
MC Coding Rate	賲毓丿賱 鬲卮賮賷乇 MC
MC Flood Max	MC 賮賷囟丕賳 賲丕賰爻
MC Frequency (MHz)	鬲乇丿丿 MC (MHz)
MC Multi ACKs	MC 賲鬲毓丿丿 丕賱廿賯乇丕乇丕鬲
MC RX Delay Base	MC RX 賯丕毓丿丞 丕賱鬲兀禺賷乇
MC Region Preset	賲賳胤賯丞 MC 賲丨丿丿丞 賲爻亘賯賸丕
MC Repeat	賰乇乇 MC
MC Spread Factor	毓丕賲賱 丕賳鬲卮丕乇 MC
MC TX Power	MC TX 丕賱胤丕賯丞
Manual BW	丿賱賷賱 BW
Manual CR	丿賱賷賱 CR
Manual SF	丿賱賷賱 SF
Map Source	賲氐丿乇 丕賱禺乇賷胤丞
Modem Preset	丕賱廿毓丿丕丿 丕賱賲爻亘賯 賱賱賲賵丿賲
NMEA Export	NMEA 鬲氐丿賷乇
NMEA Sentences	NMEA 丕賱噩賲賱
No IME packs installed	賱賲 賷鬲賲 鬲孬亘賷鬲 丨夭賲 IME
No position available	賱丕 賷賵噩丿 賲賳氐亘 賲鬲丕丨
OTA Status	OTA 丕賱丨丕賱丞
Override Duty Cycle	鬲噩丕賵夭 丿賵乇丞 丕賱毓賲賱
Override Freq (MHz)	鬲噩丕賵夭 丕賱鬲賰乇丕乇 (MHz)
Password	賰賱賲丞 丕賱賲乇賵乇
Position Strategy	廿爻鬲乇丕鬲賷噩賷丞 丕賱賲賵賯賮
SSID	SSID
Satellite Systems	賳馗丕賲 丕賱賯賲乇 丕賱氐賳丕毓賷ms
Scan Networks	賲爻丨 丕賱卮亘賰丕鬲
TX Enabled	TX 賲賲賰賾賳
TX Power	TX 丕賱胤丕賯丞
Track Format	鬲賳爻賷賯 丕賱賲爻丕乇
Track Interval	丕賱賮丕氐賱 丕賱夭賲賳賷 賱賱賲爻丕乇
Track Recording	鬲爻噩賷賱 丕賱賲爻丕乇
Unavailable	睾賷乇 賲鬲丕丨
Update Interval	丕賱賮丕氐賱 丕賱夭賲賳賷 賱賱鬲丨丿賷孬
Use Preset	丕爻鬲禺丿賲 丕賱廿毓丿丕丿 丕賱賲爻亘賯
Wi-Fi Enabled	Wi-Fi 賲賲賰賾賳
Wi-Fi start failed	Wi-Fi 賮卮賱 丕賱亘丿亍
All	丕賱賰賱
Contact Alerts	鬲賳亘賷賴丕鬲 噩賴丕鬲 丕賱丕鬲氐丕賱
Contacts Only	噩賴丕鬲 丕賱丕鬲氐丕賱 賮賯胤
Message Alerts	鬲賳亘賷賴丕鬲 丕賱乇爻丕卅賱
Backup Status	丨丕賱丞 丕賱賳爻禺 丕賱丕丨鬲賷丕胤賷
Backup Settings	賳爻禺 丕賱廿毓丿丕丿丕鬲 丕丨鬲賷丕胤賷賸丕
Restore Settings	丕爻鬲毓丕丿丞 丕賱廿毓丿丕丿丕鬲
No backup found	賱賲 賷鬲賲 丕賱毓孬賵乇 毓賱賶 賳爻禺丞 丕丨鬲賷丕胤賷丞
Backup unsupported	丕賱賳爻禺 丕賱丕丨鬲賷丕胤賷 睾賷乇 賲丿毓賵賲
SD not detected	賱賲 賷鬲賲 丕賰鬲卮丕賮 亘胤丕賯丞 SD
Backup found	鬲賲 丕賱毓孬賵乇 毓賱賶 賳爻禺丞 丕丨鬲賷丕胤賷丞
Insert SD card to backup settings	兀丿禺賱 亘胤丕賯丞 SD 賱賳爻禺 丕賱廿毓丿丕丿丕鬲 丕丨鬲賷丕胤賷賸丕
Backup failed	賮卮賱 丕賱賳爻禺 丕賱丕丨鬲賷丕胤賷
Settings backup saved to SD	鬲賲 丨賮馗 賳爻禺丞 丕賱廿毓丿丕丿丕鬲 毓賱賶 亘胤丕賯丞 SD
Insert SD card to restore settings	兀丿禺賱 亘胤丕賯丞 SD 賱丕爻鬲毓丕丿丞 丕賱廿毓丿丕丿丕鬲
No settings backup found	賱賲 賷鬲賲 丕賱毓孬賵乇 毓賱賶 賳爻禺丞 廿毓丿丕丿丕鬲 丕丨鬲賷丕胤賷丞
Restore failed	賮卮賱鬲 丕賱丕爻鬲毓丕丿丞
Settings restored. Restarting...	鬲賲鬲 丕爻鬲毓丕丿丞 丕賱廿毓丿丕丿丕鬲. 噩丕乇賺 廿毓丕丿丞 丕賱鬲卮睾賷賱...
Overwrite current settings and restart?	賴賱 鬲乇賷丿 丕爻鬲亘丿丕賱 丕賱廿毓丿丕丿丕鬲 丕賱丨丕賱賷丞 賵廿毓丕丿丞 丕賱鬲卮睾賷賱責
Restore	丕爻鬲毓丕丿丞
